Latitude,Longitude,ID,Date
43.78138,-1.06025,148120755,2024-07-20
43.78225,-1.05956,148120756,2024-07-20
43.69106,-0.97721,148120757,2024-07-20
43.69104,-1.00674,148120761,2024-07-20
43.71315,-1.04619,148120767,2024-07-20
43.78302,-1.05993,148120768,2024-07-20
43.7394,-1.05294,148120769,2024-07-20
43.72628,-1.05018,148120771,2024-07-20
43.78254,-1.06002,148120772,2024-07-20
43.7835,-1.06341,148120773,2024-07-20
43.78268,-1.06103,148120774,2024-07-20
43.7836,-1.06359,148120777,2024-07-20
43.78298,-1.06398,148120779,2024-07-20
43.78343,-1.06567,148120780,2024-07-20
43.7836,-1.06583,148120782,2024-07-20
43.78381,-1.06546,148120784,2024-07-20
43.69141,-0.99963,148120785,2024-07-20
43.77958,-1.07706,148120791,2024-07-20
43.77449,-1.08673,148120841,2024-07-20
43.77091,-1.09004,148120843,2024-07-20
43.7715,-1.08906,148120844,2024-07-20
43.77184,-1.08885,148120848,2024-07-20
43.7715,-1.09108,148120850,2024-07-20
43.76994,-1.09129,148120851,2024-07-20
43.77199,-1.08906,148120868,2024-07-20
43.76895,-1.08261,148121055,2024-07-20
43.76921,-1.08274,148121057,2024-07-20
43.77941,-1.07912,148121085,2024-07-20
43.77684,-1.08383,148121089,2024-07-20
43.77624,-1.08402,148121090,2024-07-20
43.77634,-1.08433,148121092,2024-07-20
43.7837,-1.06709,148121101,2024-07-20
43.78373,-1.06724,148121102,2024-07-20
43.78383,-1.06766,148121104,2024-07-20
43.784,-1.0684,148121107,2024-07-20
43.78327,-1.06902,148121108,2024-07-20
43.77727,-1.06172,148121227,2024-07-20
43.83156,4.32616,148134792,2024-07-20
43.83192,4.3246,148134793,2024-07-20
43.89554,4.2881,148134799,2024-07-20
43.97269,4.27602,148134816,2024-07-20
43.98654,4.27232,148134819,2024-07-20
44.92174,4.87622,148137403,2024-07-20
44.92137,4.87549,148137404,2024-07-20
44.92069,4.87517,148137405,2024-07-20
44.92051,4.87549,148137406,2024-07-20
45.73269,4.81583,148185163,2024-07-20
43.24655,5.99145,148186119,2024-07-20
43.33702,1.24554,149469386,2024-07-20
42.82282,1.86798,148131215,2024-07-21
44.85828,4.94882,148150406,2024-07-21
44.85741,4.9479,148150422,2024-07-21
45.73273,4.81585,148185189,2024-07-21
45.66191,-1.13225,149392281,2024-07-21
43.95559,4.26989,148161284,2024-07-22
43.77443,4.19826,148161315,2024-07-22
44.8899,-0.12818,148161492,2024-07-22
46.00337,4.75566,148162116,2024-07-22
44.89195,-0.12574,148163282,2024-07-22
44.87169,-0.06163,148163283,2024-07-22
44.9037,-0.19099,148163288,2024-07-22
44.72457,-0.92856,148165864,2024-07-22
43.65096,3.89446,148167750,2024-07-22
43.74438,4.2155,148168863,2024-07-22
43.744,4.2126,148168864,2024-07-22
43.7383,4.21406,148168884,2024-07-22
43.6112,3.15923,148170373,2024-07-22
45.23722,-0.37118,148171068,2024-07-22
44.91237,4.90363,148171534,2024-07-22
44.91188,4.90391,148171581,2024-07-22
43.21828,5.74138,148172656,2024-07-22
43.87071,5.95286,148175521,2024-07-22
45.10248,5.71327,148176500,2024-07-22
45.09169,5.72385,148176501,2024-07-22
45.12647,5.6911,148176506,2024-07-22
45.10723,5.70184,148176513,2024-07-22
43.6898,-0.96745,148178944,2024-07-22
43.69004,-0.96726,148178945,2024-07-22
43.68988,-0.96729,148178946,2024-07-22
43.68034,-0.99074,148179008,2024-07-22
43.68791,-1.00219,148179010,2024-07-22
43.58826,-1.40892,148179457,2024-07-22
43.39942,6.34032,148179562,2024-07-22
43.39942,6.3403,148179564,2024-07-22
43.39578,6.33164,148179582,2024-07-22
43.39813,6.30823,148179584,2024-07-22
43.39472,6.2773,148179587,2024-07-22
43.3827,6.24586,148179591,2024-07-22
43.37581,6.22862,148179594,2024-07-22
43.68479,-0.96356,148179799,2024-07-22
43.68493,-0.96343,148179803,2024-07-22
43.58512,-1.40938,148179817,2024-07-22
43.58544,-1.40874,148179818,2024-07-22
43.62979,-1.10979,148179877,2024-07-22
45.23791,-0.37263,148181561,2024-07-22
43.62583,3.86665,148185214,2024-07-22
42.65515,2.24195,148193385,2024-07-22
43.1215,6.27302,148211845,2024-07-22
43.20988,5.35968,148311175,2024-07-22
44.40544,-0.82358,148189337,2024-07-23
44.40439,-0.82285,148189338,2024-07-23
44.40374,-0.8224,148189339,2024-07-23
44.40178,-0.82116,148189340,2024-07-23
44.44884,-0.80998,148189341,2024-07-23
44.49485,-0.83912,148189342,2024-07-23
44.59988,-0.8468,148189343,2024-07-23
44.62053,-0.84985,148189344,2024-07-23
44.62986,-0.84682,148189345,2024-07-23
44.63324,-0.84339,148189346,2024-07-23
44.62486,-0.85752,148189347,2024-07-23
44.62038,-1.02371,148189349,2024-07-23
44.63744,-1.02153,148189350,2024-07-23
43.69274,-1.00413,148189383,2024-07-23
43.75637,-1.06028,148189385,2024-07-23
43.76569,-1.06396,148189386,2024-07-23
43.78674,-1.07346,148189387,2024-07-23
43.79618,-1.07755,148189388,2024-07-23
43.84897,-1.11515,148189389,2024-07-23
43.82656,-1.09689,148189390,2024-07-23
43.8493,-1.11544,148189399,2024-07-23
43.85981,-1.12446,148189400,2024-07-23
43.8608,-1.1253,148189401,2024-07-23
43.91634,-1.11784,148189402,2024-07-23
44.03668,-1.0161,148189403,2024-07-23
44.36669,-0.84582,148189406,2024-07-23
44.34829,-0.85749,148189407,2024-07-23
44.37999,-0.83843,148189409,2024-07-23
44.404,-0.82734,148189411,2024-07-23
44.38887,-0.84128,148189412,2024-07-23
43.77754,-1.06949,148189519,2024-07-23
45.39268,0.23449,148192253,2024-07-23
42.95878,1.08361,148193182,2024-07-23
44.52372,-0.62631,148194704,2024-07-23
44.37627,-0.65248,148194706,2024-07-23
44.48451,-0.63692,148194707,2024-07-23
44.37372,-0.65471,148197577,2024-07-23
44.37358,-0.66996,148197578,2024-07-23
44.37228,-0.66738,148197580,2024-07-23
44.37302,-0.65965,148197595,2024-07-23
45.8996,4.81795,148199318,2024-07-23
45.04964,3.92666,148200461,2024-07-23
44.1497,1.42778,148200486,2024-07-23
44.05208,4.94337,148204320,2024-07-23
44.63665,-1.02253,148205474,2024-07-23
44.6372,-1.02163,148205475,2024-07-23
44.62738,-1.01129,148205489,2024-07-23
44.62302,-1.01144,148205491,2024-07-23
44.61911,-1.00835,148205492,2024-07-23
44.61212,-1.00375,148205493,2024-07-23
44.60681,-0.98568,148205507,2024-07-23
44.59926,-0.96884,148205508,2024-07-23
44.60493,-0.98154,148205509,2024-07-23
44.59832,-0.96675,148205510,2024-07-23
44.58374,-0.95259,148205512,2024-07-23
44.56695,-0.9718,148205515,2024-07-23
44.56302,-0.97619,148205516,2024-07-23
44.5564,-0.98362,148205517,2024-07-23
44.50633,-1.04523,148205518,2024-07-23
44.50747,-1.04376,148205519,2024-07-23
44.49758,-1.05649,148205521,2024-07-23
44.4992,-1.05404,148205522,2024-07-23
44.47911,-1.06455,148205523,2024-07-23
44.47135,-1.0698,148205524,2024-07-23
44.47932,-1.06733,148205525,2024-07-23
44.47414,-1.07079,148205526,2024-07-23
44.46097,-1.06996,148205527,2024-07-23
44.44247,-1.07164,148205528,2024-07-23
44.45942,-1.07011,148205529,2024-07-23
44.36491,-1.07389,148205530,2024-07-23
44.39602,-1.07581,148205531,2024-07-23
44.33986,-1.08203,148205532,2024-07-23
44.24457,-1.11974,148205533,2024-07-23
44.35058,-1.07384,148205534,2024-07-23
44.22396,-1.15136,148205536,2024-07-23
44.3339,-1.0858,148205539,2024-07-23
44.32748,-1.09388,148205541,2024-07-23
44.31482,-1.10296,148205542,2024-07-23
44.17289,-1.2234,148205543,2024-07-23
44.16969,-1.22096,148205544,2024-07-23
44.14296,-1.2188,148205545,2024-07-23
44.13872,-1.21748,148205547,2024-07-23
44.12662,-1.22496,148205548,2024-07-23
44.07272,-1.23153,148205550,2024-07-23
44.06291,-1.22698,148205554,2024-07-23
44.05315,-1.23214,148205555,2024-07-23
44.04106,-1.23896,148205556,2024-07-23
44.03436,-1.24747,148205557,2024-07-23
44.02579,-1.25896,148205558,2024-07-23
43.98965,-1.27426,148205559,2024-07-23
43.97843,-1.28232,148205561,2024-07-23
43.95413,-1.30045,148205562,2024-07-23
43.95844,-1.29926,148205565,2024-07-23
43.94737,-1.29598,148205569,2024-07-23
43.93951,-1.27018,148205570,2024-07-23
43.93038,-1.25738,148205571,2024-07-23
43.92691,-1.25362,148205572,2024-07-23
43.89061,-1.1919,148205574,2024-07-23
43.89425,-1.20627,148205575,2024-07-23
43.88689,-1.17704,148205576,2024-07-23
43.88717,-1.15681,148205577,2024-07-23
43.87671,-1.14193,148205579,2024-07-23
43.87867,-1.15,148205580,2024-07-23
43.8736,-1.13634,148205581,2024-07-23
43.84065,-1.10833,148205583,2024-07-23
43.83962,-1.10749,148205584,2024-07-23
43.83484,-1.10362,148205586,2024-07-23
43.8273,-1.09756,148205587,2024-07-23
43.83347,-1.1025,148205588,2024-07-23
43.81374,5.86968,148209733,2024-07-23
43.80757,5.85909,148209772,2024-07-23
43.81252,5.86522,148209779,2024-07-23
43.42206,6.38416,148210813,2024-07-23
43.42166,6.38373,148210816,2024-07-23
43.39952,6.34039,148210819,2024-07-23
43.39912,6.34149,148210829,2024-07-23
43.39414,6.32869,148210832,2024-07-23
43.39785,6.30845,148210833,2024-07-23
43.37567,6.23107,148210836,2024-07-23
43.3758,6.22965,148210838,2024-07-23
43.39432,6.27967,148210840,2024-07-23
43.38263,6.24597,148210842,2024-07-23
43.37578,6.22894,148210844,2024-07-23
43.3756,6.22781,148210845,2024-07-23
43.37537,6.22506,148210846,2024-07-23
43.37554,6.22199,148210847,2024-07-23
45.13105,5.68321,148223934,2024-07-23
43.61614,3.87485,148229041,2024-07-23
43.62641,3.86348,148229042,2024-07-23
43.61368,3.87175,148229043,2024-07-23
44.06336,4.15073,148229046,2024-07-23
44.78742,-0.57861,148243324,2024-07-23
44.78694,-0.57822,148243325,2024-07-23
44.78842,-0.5809,148243326,2024-07-23
44.69208,-1.02284,148243327,2024-07-23
44.69233,-1.02293,148243328,2024-07-23
44.69244,-1.02406,148243329,2024-07-23
45.34365,0.13391,148244377,2024-07-23
45.34294,0.01845,148244404,2024-07-23
45.32126,0.0145,148244428,2024-07-23
45.34346,-0.02188,148244454,2024-07-23
43.58832,5.19072,148271407,2024-07-23
43.49386,6.75237,148271425,2024-07-23
43.4478,6.63472,148376339,2024-07-23
45.40014,4.75659,149126110,2024-07-23
43.26778,1.66046,149154629,2024-07-23
45.03297,5.11447,148220245,2024-07-24
44.9426,2.21503,148222385,2024-07-24
45.25214,0.34661,148226448,2024-07-24
44.80772,1.42465,148228670,2024-07-24
44.06326,4.15091,148229066,2024-07-24
46.20014,5.19336,148231877,2024-07-24
43.83349,-0.10422,148233337,2024-07-24
46.42007,4.86487,148233435,2024-07-24
43.93874,4.33388,148238008,2024-07-24
45.80791,-1.23762,148238799,2024-07-24
45.81159,-1.22425,148238800,2024-07-24
43.68131,-0.9628,148239754,2024-07-24
43.69003,-0.96697,148239796,2024-07-24
43.68973,-0.96726,148239797,2024-07-24
44.46835,2.46544,148243356,2024-07-24
46.00341,4.75543,148245118,2024-07-24
43.07524,1.48075,148268082,2024-07-24
43.39939,6.34036,148269450,2024-07-24
43.39942,6.3403,148269465,2024-07-24
43.39834,6.30326,148269471,2024-07-24
43.39533,6.27272,148269474,2024-07-24
43.38301,6.24625,148269479,2024-07-24
43.39641,6.29834,148269480,2024-07-24
43.37591,6.23303,148269498,2024-07-24
43.36977,6.21896,148269499,2024-07-24
43.37551,6.2219,148269503,2024-07-24
43.37332,6.20434,148269505,2024-07-24
43.69763,7.01184,148271444,2024-07-24
43.7281,7.14974,148271468,2024-07-24
43.70262,7.01678,148271481,2024-07-24
43.73264,7.16245,148271490,2024-07-24
43.73208,7.15056,148271499,2024-07-24
43.7183,7.07065,148271514,2024-07-24
43.70226,7.0043,148271516,2024-07-24
43.69782,7.01271,148271523,2024-07-24
45.83959,4.85529,148281324,2024-07-24
44.24499,4.70344,148296394,2024-07-24
43.86726,4.36427,148323533,2024-07-24
43.63004,0.58538,148922115,2024-07-24
45.66534,0.50015,148250609,2024-07-25
44.78144,-1.0494,148251963,2024-07-25
44.54343,1.52825,148254107,2024-07-25
44.3124,3.24184,148255627,2024-07-25
45.9886,4.71422,148256787,2024-07-25
45.98464,4.72118,148257015,2024-07-25
44.19616,3.2478,148260608,2024-07-25
44.48198,3.54472,148263382,2024-07-25
43.28926,3.43881,148263839,2024-07-25
45.71948,4.93248,148266742,2024-07-25
43.39435,6.28065,148269482,2024-07-25
43.38954,6.25476,148269485,2024-07-25
43.38358,6.24772,148269486,2024-07-25
43.37619,6.23321,148269489,2024-07-25
43.36955,6.21772,148269491,2024-07-25
43.37338,6.20381,148269494,2024-07-25
43.38427,6.30838,148269515,2024-07-25
43.38116,6.30391,148269516,2024-07-25
43.39793,6.3402,148269522,2024-07-25
43.39928,6.34102,148269526,2024-07-25
45.82146,5.61787,148270342,2024-07-25
45.82029,5.62135,148270346,2024-07-25
45.7057,5.74483,148270355,2024-07-25
45.70329,5.78731,148270357,2024-07-25
45.84077,5.57787,148270416,2024-07-25
45.69236,5.83229,148270459,2024-07-25
43.72624,7.14387,148271505,2024-07-25
45.44957,-0.70991,148277956,2024-07-25
45.77293,4.98441,148281411,2024-07-25
45.78962,5.00702,148281413,2024-07-25
45.78999,5.00707,148281430,2024-07-25
45.80888,5.00282,148281462,2024-07-25
48.58271,7.78283,148297255,2024-07-25
45.25708,4.83048,148456760,2024-07-25
43.93146,2.16747,148278239,2024-07-26
45.85721,5.42695,148278903,2024-07-26
44.22565,3.50634,148281969,2024-07-26
43.83349,-0.10422,148282349,2024-07-26
44.19767,3.24813,148283576,2024-07-26
44.3495,2.93751,148290230,2024-07-26
45.17437,0.71377,148292611,2024-07-26
45.17833,0.70901,148292614,2024-07-26
45.10708,0.4684,148292622,2024-07-26
45.26159,5.69901,148294453,2024-07-26
43.68842,-0.96736,148295495,2024-07-26
43.68963,-0.96701,148295496,2024-07-26
43.69003,-0.96671,148295498,2024-07-26
43.68511,-0.96366,148295499,2024-07-26
43.68532,-0.96448,148295500,2024-07-26
43.68182,-0.96285,148295501,2024-07-26
43.68131,-0.96285,148295502,2024-07-26
43.68022,-0.96173,148295503,2024-07-26
43.68472,-0.96654,148295504,2024-07-26
43.68412,-0.96307,148295511,2024-07-26
44.19125,3.14935,148295814,2024-07-26
44.17334,3.12952,148295815,2024-07-26
44.17691,3.12472,148295817,2024-07-26
44.15856,3.11545,148295820,2024-07-26
44.13325,3.1006,148295824,2024-07-26
44.1468,3.10309,148295825,2024-07-26
44.11292,3.08618,148295826,2024-07-26
44.20368,3.15828,148295828,2024-07-26
43.81138,3.14606,148295845,2024-07-26
43.81049,3.14254,148295846,2024-07-26
43.80937,3.1407,148295847,2024-07-26
43.80971,3.14426,148295849,2024-07-26
44.09147,3.08258,148295863,2024-07-26
44.08863,3.08755,148295864,2024-07-26
44.09307,3.12463,148295865,2024-07-26
44.01288,3.14163,148295867,2024-07-26
44.23081,3.1527,148295873,2024-07-26
43.88701,3.24239,148295877,2024-07-26
43.905,3.26342,148295878,2024-07-26
44.22718,3.14789,148295879,2024-07-26
44.21642,3.14952,148295881,2024-07-26
43.87148,3.21819,148295882,2024-07-26
43.83892,3.17708,148295917,2024-07-26
43.8318,3.17236,148295918,2024-07-26
43.81546,3.15201,148295922,2024-07-26
44.31124,3.15834,148296377,2024-07-26
44.31357,3.16126,148296378,2024-07-26
45.727,0.14228,148299242,2024-07-26
43.861,5.01213,148328897,2024-07-26
43.86055,5.00736,148329389,2024-07-26
43.85941,5.00468,148329608,2024-07-26
43.85904,4.98734,148329783,2024-07-26
43.8616,4.98732,148330115,2024-07-26
43.39757,6.34603,148347433,2024-07-26
43.3985,6.36366,148347452,2024-07-26
43.3997,6.34104,148347456,2024-07-26
43.39769,6.30885,148347459,2024-07-26
43.39659,6.30938,148347460,2024-07-26
43.36911,6.21111,148347466,2024-07-26
43.37475,6.23071,148347467,2024-07-26
43.37557,6.222,148347469,2024-07-26
43.36474,6.20314,148347470,2024-07-26
43.3394,6.11757,148347479,2024-07-26
43.35075,6.18375,148347480,2024-07-26
43.32334,6.0782,148347548,2024-07-26
43.20285,6.04777,148347550,2024-07-26
43.12411,5.96282,148347554,2024-07-26
43.12042,5.94934,148347556,2024-07-26
43.18386,6.04289,148347559,2024-07-26
43.12546,5.93611,148347560,2024-07-26
43.68872,4.8737,148357375,2024-07-26
45.64478,0.44336,148422896,2024-07-26
45.67144,0.41445,148422897,2024-07-26
45.25487,4.82929,148456812,2024-07-26
45.68271,0.27032,148653851,2024-07-26
43.94085,7.51576,148821168,2024-07-26
44.06589,7.13306,150281648,2024-07-26
44.07596,7.12974,150281895,2024-07-26
44.03986,5.57834,148302092,2024-07-27
44.0473,5.5847,148302094,2024-07-27
44.05783,5.58784,148302373,2024-07-27
44.08757,5.53487,148303300,2024-07-27
44.10119,5.39731,148304593,2024-07-27
44.14227,5.36991,148305369,2024-07-27
44.14597,5.36364,148305370,2024-07-27
44.19754,3.24912,148306785,2024-07-27
45.85772,5.43596,148307725,2024-07-27
45.85774,5.44062,148307737,2024-07-27
44.6063,1.553,148308759,2024-07-27
43.57168,5.35761,148311182,2024-07-27
43.86353,-0.87621,148312697,2024-07-27
44.18414,5.2767,148313016,2024-07-27
44.15822,5.34794,148313017,2024-07-27
44.18556,5.28228,148313018,2024-07-27
44.18442,5.28039,148313019,2024-07-27
45.78858,-1.21626,148313178,2024-07-27
45.81948,4.9157,148315513,2024-07-27
45.1534,1.55413,148317607,2024-07-27
43.87225,-0.1018,148318563,2024-07-27
43.93519,-0.0613,148318564,2024-07-27
44.54272,5.785,148319505,2024-07-27
43.67998,-1.12115,148320441,2024-07-27
43.68973,-0.96738,148320459,2024-07-27
43.68999,-0.96732,148320460,2024-07-27
43.6898,-0.96699,148320473,2024-07-27
43.67927,-0.96432,148320616,2024-07-27
43.67929,-1.12012,148320957,2024-07-27
43.78155,3.10916,148321625,2024-07-27
43.76708,3.14564,148321644,2024-07-27
43.77222,3.16611,148321649,2024-07-27
43.76956,3.15542,148321650,2024-07-27
43.79977,3.18036,148321658,2024-07-27
43.80896,3.14372,148321664,2024-07-27
43.76674,3.13731,148321679,2024-07-27
43.75304,3.10564,148321690,2024-07-27
43.77452,3.11165,148321712,2024-07-27
43.76739,3.18208,148321729,2024-07-27
43.75539,3.11646,148321746,2024-07-27
43.77018,3.21928,148321761,2024-07-27
43.7699,3.23297,148321774,2024-07-27
43.76934,3.18851,148321798,2024-07-27
43.81054,3.14484,148321849,2024-07-27
43.55519,3.84635,148322120,2024-07-27
44.43302,3.55961,148322790,2024-07-27
43.86162,6.05063,148347499,2024-07-27
43.87185,6.11303,148347501,2024-07-27
43.76008,6.15428,148347512,2024-07-27
43.75921,6.15324,148347515,2024-07-27
43.78191,6.17678,148347517,2024-07-27
43.65632,6.00568,148347529,2024-07-27
43.79989,6.3995,148347558,2024-07-27
43.73747,5.87574,148347599,2024-07-27
43.83884,5.99009,148347604,2024-07-27
45.09304,5.71557,148347737,2024-07-27
45.07459,5.71321,148347747,2024-07-27
43.65727,6.0033,148349820,2024-07-27
44.18472,5.27424,148386135,2024-07-27
44.18409,5.27976,148410428,2024-07-27
43.89043,7.02747,148454141,2024-07-27
43.87881,7.0155,148454144,2024-07-27
43.89531,7.03371,148454185,2024-07-27
44.18653,5.26239,148690432,2024-07-27
43.55476,3.3306,149497695,2024-07-27
43.71496,7.16886,150281955,2024-07-27
43.7108,7.17226,150281972,2024-07-27
43.7129,7.33994,150281985,2024-07-27
44.42123,4.92316,148323294,2024-07-28
44.16578,5.30176,148325708,2024-07-28
45.73508,4.81695,148329749,2024-07-28
43.73756,5.18027,148333683,2024-07-28
43.73619,6.99718,148335066,2024-07-28
44.45408,2.51161,148335721,2024-07-28
45.07234,-0.13859,148336658,2024-07-28
43.35946,3.34646,148342213,2024-07-28
45.5202,5.9984,148343149,2024-07-28
44.52343,5.75686,148343672,2024-07-28
44.44181,5.71419,148343673,2024-07-28
44.31377,5.69426,148343675,2024-07-28
43.64431,3.17083,148345822,2024-07-28
43.79886,6.40114,148347603,2024-07-28
43.12414,5.96295,148347661,2024-07-28
43.14144,6.0039,148347663,2024-07-28
43.15406,6.04079,148347667,2024-07-28
43.19956,6.04571,148347670,2024-07-28
43.24997,6.09485,148347673,2024-07-28
43.29535,6.1507,148347675,2024-07-28
43.32167,6.18386,148347678,2024-07-28
43.36954,6.21954,148347679,2024-07-28
45.02309,5.5982,148347739,2024-07-28
43.76704,3.14654,148348225,2024-07-28
43.76841,3.14487,148348251,2024-07-28
43.77398,3.16157,148348277,2024-07-28
43.81132,3.144,148348351,2024-07-28
43.80014,6.4,148348640,2024-07-28
43.80098,6.40323,148348641,2024-07-28
44.45774,3.56374,148348681,2024-07-28
44.46139,3.60592,148348683,2024-07-28
44.46186,3.60105,148348685,2024-07-28
43.79515,3.12861,148349039,2024-07-28
43.68983,-0.96713,148350538,2024-07-28
43.68986,-0.96739,148350539,2024-07-28
43.69013,-0.96696,148350540,2024-07-28
43.68414,-0.96296,148350554,2024-07-28
43.68224,-0.96283,148350555,2024-07-28
43.6814,-0.96404,148350556,2024-07-28
43.68162,-0.96285,148350569,2024-07-28
43.68527,-0.96402,148350587,2024-07-28
43.68125,-0.96294,148350596,2024-07-28
43.6814,-0.96418,148350597,2024-07-28
43.67915,-0.96878,148350687,2024-07-28
43.68191,-0.96276,148350724,2024-07-28
44.80798,-1.22913,148362975,2024-07-28
44.677,4.23278,148391977,2024-07-28
44.6716,4.22184,148391985,2024-07-28
44.67038,4.21811,148391989,2024-07-28
44.67029,4.21952,148391990,2024-07-28
44.6727,4.22214,148391993,2024-07-28
44.67776,4.23527,148391999,2024-07-28
44.67047,4.2206,148392002,2024-07-28
44.67065,4.21729,148392024,2024-07-28
44.67142,4.2215,148392027,2024-07-28
44.67221,4.22193,148392033,2024-07-28
44.50785,3.66292,148399631,2024-07-28
43.03875,-1.02651,148495333,2024-07-28
43.64045,0.59362,148922446,2024-07-28
45.37672,4.76686,149125977,2024-07-28
43.62285,7.12652,148352853,2024-07-29
44.35104,2.57569,148368067,2024-07-29
44.41715,4.90952,148375233,2024-07-29
43.68414,-0.96362,148376977,2024-07-29
43.68181,-0.96278,148376985,2024-07-29
43.68142,-0.96272,148376986,2024-07-29
43.68286,-0.96205,148376987,2024-07-29
43.68815,-0.96709,148376988,2024-07-29
43.68698,-0.96741,148376989,2024-07-29
43.68577,-0.96454,148376990,2024-07-29
43.68513,-0.96398,148376991,2024-07-29
43.69384,-1.01266,148377000,2024-07-29
43.69089,-1.00678,148377001,2024-07-29
43.6895,-1.007,148377003,2024-07-29
43.68878,-1.00356,148377004,2024-07-29
43.69028,-0.99915,148377006,2024-07-29
43.69109,-1.00088,148377007,2024-07-29
43.68758,-0.96708,148377066,2024-07-29
43.6898,-0.96738,148377117,2024-07-29
43.68994,-0.96737,148377148,2024-07-29
43.68974,-0.96701,148377149,2024-07-29
43.6913,-1.00019,148377155,2024-07-29
43.83932,3.18034,148377372,2024-07-29
43.84821,3.19797,148377375,2024-07-29
43.82682,3.17338,148377382,2024-07-29
43.87646,3.22814,148377424,2024-07-29
43.81224,3.15415,148377433,2024-07-29
43.80044,3.21303,148377440,2024-07-29
43.85102,3.29442,148377464,2024-07-29
43.88846,3.29217,148377503,2024-07-29
43.89446,3.25612,148377511,2024-07-29
43.89922,3.28162,148377515,2024-07-29
43.89904,3.27475,148377524,2024-07-29
43.83379,3.25182,148377530,2024-07-29
43.842,3.26938,148377533,2024-07-29
43.80769,3.24783,148377539,2024-07-29
43.8112,3.14409,148377556,2024-07-29
43.80896,3.14076,148377577,2024-07-29
43.39934,6.3402,148377765,2024-07-29
43.39879,6.34155,148377767,2024-07-29
43.39834,6.30326,148377771,2024-07-29
43.39445,6.28179,148377775,2024-07-29
43.39004,6.2575,148377779,2024-07-29
43.38301,6.24667,148377780,2024-07-29
43.37561,6.23178,148377782,2024-07-29
43.37582,6.22874,148377783,2024-07-29
44.51868,3.49853,148378800,2024-07-29
44.52064,3.49491,148378801,2024-07-29
44.51744,3.49102,148378802,2024-07-29
44.51824,3.48923,148378803,2024-07-29
42.85112,1.09938,148387310,2024-07-29
42.89519,1.049,148387814,2024-07-29
42.89497,1.03678,148387820,2024-07-29
42.62701,2.03848,148388972,2024-07-29
44.50673,5.64518,148457037,2024-07-29
44.46898,2.70958,148496369,2024-07-29
44.31086,4.55486,148558092,2024-07-29
45.37571,4.76785,149124465,2024-07-29
43.72838,7.14872,150282070,2024-07-29
48.58408,7.78396,148385491,2024-07-30
44.56831,4.39714,148388172,2024-07-30
44.45397,1.11272,148390602,2024-07-30
42.95878,1.08361,148392826,2024-07-30
44.35336,2.57696,148395066,2024-07-30
45.59511,-0.07802,148395607,2024-07-30
43.24687,1.97607,148395713,2024-07-30
45.09805,4.20204,148396894,2024-07-30
45.00601,4.26688,148396897,2024-07-30
45.14175,4.07301,148399940,2024-07-30
43.39956,6.3409,148401549,2024-07-30
43.38381,6.24675,148401562,2024-07-30
43.37617,6.23287,148401564,2024-07-30
43.37583,6.2219,148401566,2024-07-30
43.39926,6.34154,148401571,2024-07-30
43.39341,6.31882,148401573,2024-07-30
43.39917,6.30703,148401576,2024-07-30
43.39666,6.30944,148401577,2024-07-30
43.38936,6.25417,148401583,2024-07-30
43.3955,6.28814,148401585,2024-07-30
43.68977,-0.96736,148401844,2024-07-30
43.68977,-0.9671,148401845,2024-07-30
43.69006,-0.96697,148401846,2024-07-30
43.69016,-0.96886,148401862,2024-07-30
43.69056,-0.9686,148401863,2024-07-30
43.83357,-0.10445,148402050,2024-07-30
43.79755,3.17801,148402725,2024-07-30
43.8088,3.16591,148402747,2024-07-30
43.80764,3.16554,148402778,2024-07-30
43.81132,3.144,148402856,2024-07-30
43.68479,-0.96595,148403402,2024-07-30
43.68597,-0.96431,148403403,2024-07-30
43.68367,-0.96429,148403404,2024-07-30
43.68277,-0.9621,148403405,2024-07-30
43.68125,-0.96418,148403409,2024-07-30
45.98639,4.72117,148429525,2024-07-30
46.48692,3.32796,148466841,2024-07-30
44.97629,2.61721,148562704,2024-07-30
46.98423,3.14801,148607790,2024-07-30
42.96281,1.59169,148681708,2024-07-30
48.08117,7.33037,148700096,2024-07-30
43.83166,7.18212,150281854,2024-07-30
43.72853,7.14995,150282092,2024-07-30
43.83171,5.05006,148404624,2024-07-31
45.14194,4.07304,148409101,2024-07-31
45.14194,4.07303,148409994,2024-07-31
44.32738,1.14787,148410241,2024-07-31
45.14198,4.07306,148412579,2024-07-31
44.93059,2.21585,148412627,2024-07-31
44.92685,2.21128,148412646,2024-07-31
44.9422,2.2149,148412647,2024-07-31
44.42123,4.92424,148413058,2024-07-31
44.41884,4.92037,148413059,2024-07-31
44.41816,4.92003,148413061,2024-07-31
44.42531,4.92681,148413062,2024-07-31
44.41835,4.91926,148413063,2024-07-31
43.82998,6.94792,148413264,2024-07-31
44.84024,-0.60758,148414091,2024-07-31
43.87906,2.81877,148421130,2024-07-31
44.96225,4.2547,148422809,2024-07-31
45.80921,0.65292,148423212,2024-07-31
45.0682,4.07639,148423482,2024-07-31
44.39207,4.81012,148425729,2024-07-31
43.83357,-0.10445,148426335,2024-07-31
46.50541,4.90716,148426374,2024-07-31
46.50421,4.90652,148426408,2024-07-31
44.4306,3.22062,148428993,2024-07-31
43.81132,3.144,148428995,2024-07-31
43.60903,1.45605,148429014,2024-07-31
44.4311,3.22051,148429016,2024-07-31
43.6927,-1.03478,148429974,2024-07-31
43.6923,-1.03147,148429975,2024-07-31
